index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
29706,54503,전북특별자치도 익산시 다은1길 20,207.63,207.63,199.33,206.4,207.63
29707,54504,전북특별자치도 익산시 지종1길 141,189.87,200.37,189.87,196.94,196.94
29708,54505,전북특별자치도 익산시 수산1길 7,189.91,200.41,189.91,196.99,196.99
29709,54506,전북특별자치도 익산시 신은1길 18,187.08,197.58,187.08,194.15,194.15
29710,54507,전북특별자치도 익산시 중신들길 143,185.91,195.35,185.91,192.98,192.98
29711,54508,전북특별자치도 익산시 현내1로 11,192.16,202.66,192.16,199.23,199.23
29712,54509,전북특별자치도 익산시 송산들길 179,189.32,199.82,189.32,196.39,196.39
29713,54510,전북특별자치도 익산시 익산대로 1830,188.91,199.41,188.91,195.99,195.99
29714,54511,전북특별자치도 익산시 동지산안대길 40,188.17,198.67,188.17,195.24,195.24
29715,54512,전북특별자치도 익산시 와리중촌길 17,190.54,200.8,190.54,197.62,197.62
29716,54513,전북특별자치도 익산시 구산길 18,183.38,193.87,183.38,190.45,190.45
29717,54514,전북특별자치도 익산시 익산대로 2714,180.82,191.01,180.82,187.89,187.89
29718,54515,전북특별자치도 익산시 여강로 1074,179.39,189.88,179.39,187.34,187.34
29719,54516,전북특별자치도 익산시 여강로 693,178.62,189.12,178.62,192.16,189.12
29720,54517,전북특별자치도 익산시 어량말길 18,183.25,193.75,183.25,192.13,192.13
29721,54518,전북특별자치도 익산시 두여신기길 54,183.37,193.87,183.37,195.89,193.87
29722,54519,전북특별자치도 익산시 가람로 186,190.62,211.22,190.62,196.43,196.43
29723,54520,전북특별자치도 익산시 북성길 57,187.03,197.53,187.03,200.0,197.53
29724,54521,전북특별자치도 익산시 아리랑로 892,184.42,194.92,184.42,197.96,194.92
29725,54522,전북특별자치도 익산시 남천로 286,187.1,197.6,187.1,198.99,197.6
29726,54523,전북특별자치도 익산시 하맹길 101,187.18,197.68,187.18,202.3,197.68
29727,54524,전북특별자치도 익산시 산단구평길 143,187.06,197.56,187.06,202.18,197.56
29728,54525,전북특별자치도 익산시 정착길 79,194.62,208.9,194.62,201.69,201.69
29729,54526,전북특별자치도 익산시 함낭로 675,186.64,197.13,186.64,198.11,197.13
29730,54527,전북특별자치도 익산시 황금로 524,190.73,201.23,190.73,204.68,201.23
29731,54528,전북특별자치도 익산시 미륵사지로 521,190.77,201.26,190.77,204.72,201.26
29732,54529,전북특별자치도 익산시 구자길 87,195.74,221.59,195.74,203.75,203.75
29733,54530,전북특별자치도 익산시 시와로 105,206.38,206.38,198.25,206.71,206.38
29734,54531,전북특별자치도 익산시 몽환신화길 126,194.4,204.9,194.4,209.73,204.9
29735,54532,전북특별자치도 익산시 도선길 47,195.22,230.93,195.22,208.23,208.23
29736,54533,전북특별자치도 익산시 황등로 152,204.93,204.93,197.71,206.16,204.93
29737,54534,전북특별자치도 익산시 황등8길 35,204.89,204.89,198.08,206.53,204.89
29738,54535,전북특별자치도 익산시 현영길 56,203.64,220.51,203.64,218.61,218.61
29739,54536,전북특별자치도 익산시 익산대로 551,205.66,205.66,205.66,209.94,205.66
29740,54537,전북특별자치도 익산시 익산대로 634,206.41,206.41,206.41,210.15,206.41
29741,54538,전북특별자치도 익산시 무왕로 869,205.17,222.03,205.17,211.7,211.7
29742,54539,전북특별자치도 익산시 무왕로3길 53,198.22,223.02,198.22,211.75,211.75
29743,54540,전북특별자치도 익산시 하나로 583,195.49,205.99,195.49,210.82,205.99
29744,54541,전북특별자치도 익산시 하나로 473,196.62,207.12,196.62,211.95,207.12
29745,54542,전북특별자치도 익산시 무왕로9길 47,197.13,223.69,197.13,212.46,212.46
29746,54543,전북특별자치도 익산시 무왕로 953,198.67,222.9,198.67,212.56,212.56
29747,54544,전북특별자치도 익산시 무왕로13길 25,197.89,223.85,197.89,214.29,214.29
29748,54545,전북특별자치도 익산시 고봉로32길 14,197.9,223.44,197.9,214.3,214.3
29749,54546,전북특별자치도 익산시 하나로11길 32,197.4,216.49,197.4,213.8,213.8
29750,54547,전북특별자치도 익산시 무왕로31길 188,204.49,214.98,204.49,212.29,212.29
29751,54548,전북특별자치도 익산시 부송로16길 9,209.27,216.53,206.03,213.83,213.83
29752,54549,전북특별자치도 익산시 선화로 836,205.03,215.53,205.03,212.83,212.83
29753,54550,전북특별자치도 익산시 무왕로 1245,204.37,214.87,204.37,212.17,212.17
29754,54551,전북특별자치도 익산시 궁동로 147,208.61,215.87,205.37,213.17,213.17
29755,54552,전북특별자치도 익산시 하나로12길 33,196.84,216.27,196.84,212.17,212.17
29756,54553,전북특별자치도 익산시 무왕로19길 36,208.09,216.1,205.6,213.41,213.41
29757,54554,전북특별자치도 익산시 무왕로23길 32,208.46,215.79,205.29,213.1,213.1
29758,54555,전북특별자치도 익산시 부송로14길 22,208.38,215.32,204.82,211.24,211.24
29759,54556,전북특별자치도 익산시 선화로69길 59,208.52,215.23,204.73,211.16,211.16
29760,54557,전북특별자치도 익산시 무왕로 1250,208.55,215.26,204.77,211.19,211.19
29761,54558,전북특별자치도 익산시 무왕로26길 13,204.25,214.75,204.25,210.67,210.67
29762,54559,전북특별자치도 익산시 부송1로 120,204.85,215.35,204.85,211.28,211.28
29763,54560,전북특별자치도 익산시 부송로 64,208.53,216.52,206.02,212.44,212.44
29764,54561,전북특별자치도 익산시 부송로 41,208.52,225.38,205.3,211.72,211.72
29765,54562,전북특별자치도 익산시 부송1로1길 22,207.99,215.45,204.96,211.38,211.38
29766,54563,전북특별자치도 익산시 무왕로 1154,207.53,224.39,207.53,212.18,212.18
29767,54564,전북특별자치도 익산시 무왕로22길 30,207.98,224.84,207.98,212.01,212.01
29768,54565,전북특별자치도 익산시 동서로63길 25,207.96,224.82,207.96,212.44,212.44
29769,54566,전북특별자치도 익산시 동서로 511,208.86,225.72,205.64,212.06,212.06
29770,54567,전북특별자치도 익산시 선화로 565,205.55,216.04,205.55,215.1,215.1
29771,54568,전북특별자치도 익산시 부송로4길 15,205.82,216.31,205.82,215.37,215.37
29772,54569,전북특별자치도 익산시 뒤란길 42,204.27,214.76,204.27,213.82,213.82
29773,54570,전북특별자치도 익산시 무왕로 1702,200.36,210.86,200.36,209.91,209.91
29774,54571,전북특별자치도 익산시 산북길 60,188.9,199.39,188.9,205.0,199.39
29775,54572,전북특별자치도 익산시 미륵사지로1길 35,199.08,216.12,199.08,208.63,208.63
29776,54573,전북특별자치도 익산시 미륵사지로 80,199.27,209.76,199.27,208.82,208.82
29777,54574,전북특별자치도 익산시 갈산길 40,193.99,215.38,193.99,211.07,211.07
29778,54575,전북특별자치도 익산시 무왕로 2243,194.62,205.12,194.62,206.52,205.12
29779,54576,전북특별자치도 익산시 송선길 71,194.08,204.58,194.08,207.25,204.58
29780,54577,전북특별자치도 익산시 앵금길 30,204.45,214.95,204.45,217.94,214.95
29781,54578,전북특별자치도 익산시 쌍제길 14,203.79,217.06,203.79,213.1,213.1
29782,54579,전북특별자치도 익산시 봉광동길 2,205.3,215.79,205.3,214.17,214.17
29783,54580,전북특별자치도 익산시 미등골길 165,206.63,217.13,206.63,216.18,216.18
29784,54581,전북특별자치도 익산시 춘포1길 16,210.7,223.22,209.95,223.0,223.0
29785,54582,전북특별자치도 익산시 무왕로38길 111,203.47,213.97,203.47,213.02,213.02
29786,54583,전북특별자치도 익산시 석암로7길 197,203.44,213.93,203.44,212.98,212.98
29787,54584,전북특별자치도 익산시 석암로15길 75,204.28,214.78,204.28,213.83,213.83
29788,54585,전북특별자치도 익산시 무왕로 1332,204.09,214.59,204.09,213.64,213.64
29789,54586,전북특별자치도 익산시 석암로 47,205.53,216.02,205.53,215.07,215.07
29790,54587,전북특별자치도 익산시 석암로 67,205.95,216.45,205.95,215.5,215.5
29791,54588,전북특별자치도 익산시 석암로9길 79,205.34,215.84,205.34,214.89,214.89
29792,54589,전북특별자치도 익산시 석암로 227,207.08,219.49,207.08,216.62,216.62
29793,54590,전북특별자치도 익산시 평동로 935,207.68,226.27,202.38,226.06,226.06
29794,54591,전북특별자치도 익산시 서동로 437,206.78,217.28,206.78,216.33,216.33
29795,54592,전북특별자치도 익산시 익산대로 214,203.63,220.5,203.63,220.34,220.34
29796,54593,전북특별자치도 익산시 익산대로22길 8,203.65,220.51,203.65,220.36,220.36
29797,54594,전북특별자치도 익산시 익산대로16길 52,203.61,220.48,203.61,220.32,220.32
29798,54595,전북특별자치도 익산시 중앙로 67,203.71,220.57,203.71,220.42,220.42
29799,54596,전북특별자치도 익산시 중앙로13길 10,204.14,221.0,204.14,220.85,220.85
29800,54597,전북특별자치도 익산시 고봉로6길 16,204.65,221.51,204.65,221.36,221.36
29801,54598,전북특별자치도 익산시 서동로 99,204.65,221.52,204.65,221.36,221.36
29802,54599,전북특별자치도 익산시 주현로 66,204.65,221.51,204.65,221.36,221.36
29803,54600,전북특별자치도 익산시 인북로 72,204.14,221.01,204.14,220.85,220.85
29804,54601,전북특별자치도 익산시 평동로9길 68,203.74,220.61,203.74,220.45,220.45
29805,54602,전북특별자치도 익산시 평동로1길 41,203.5,220.36,203.5,220.21,220.21
29806,54603,전북특별자치도 익산시 평동로 635,204.36,221.23,204.36,221.07,221.07
29807,54604,전북특별자치도 익산시 인북로12길 22,204.14,221.0,204.14,220.85,220.85
29808,54605,전북특별자치도 익산시 서동로 45,205.05,221.91,205.05,221.76,221.76
29809,54606,전북특별자치도 익산시 서동로4길 12,205.07,205.33,205.07,221.78,205.33
29810,54607,전북특별자치도 익산시 서동로24길 43,205.46,205.72,205.46,222.17,205.72
29811,54608,전북특별자치도 익산시 평동로27길 20,205.33,213.45,205.33,222.04,213.45
29812,54609,전북특별자치도 익산시 서동로 96,204.79,221.66,204.79,221.5,221.5
29813,54610,전북특별자치도 익산시 동천로3길 2,205.84,222.71,205.84,222.56,222.56
29814,54611,전북특별자치도 익산시 하나로 81,207.28,224.14,207.28,218.4,218.4
29815,54612,전북특별자치도 익산시 동천로 81,205.72,222.58,205.72,222.43,222.43
29816,54613,전북특별자치도 익산시 서동로30길 40,205.29,222.16,205.29,222.01,222.01
29817,54614,전북특별자치도 익산시 하나로7길 2,205.89,222.97,205.89,222.81,222.81
29818,54615,전북특별자치도 익산시 하나로 140,206.29,227.8,206.29,218.4,218.4
29819,54616,전북특별자치도 익산시 익산대로 301,204.93,221.79,204.93,214.16,214.16
29820,54617,전북특별자치도 익산시 익산대로13길 3,204.27,221.13,204.27,220.98,220.98
29821,54618,전북특별자치도 익산시 익산대로46길 7,204.34,221.2,204.34,221.05,221.05
29822,54619,전북특별자치도 익산시 익산대로 296,204.43,221.29,204.43,221.14,221.14
29823,54620,전북특별자치도 익산시 선화로33길 16,204.25,221.11,204.25,220.96,220.96
29824,54621,전북특별자치도 익산시 인북로 210,204.59,221.45,204.59,221.3,221.3
29825,54622,전북특별자치도 익산시 인북로52길 10,205.03,221.89,205.03,221.74,221.74
29826,54623,전북특별자치도 익산시 인북로 252,205.02,221.89,205.02,221.73,221.73
29827,54624,전북특별자치도 익산시 인북로32길 55,205.16,222.02,205.16,221.87,221.87
29828,54625,전북특별자치도 익산시 선화로47길 4,204.75,221.62,204.75,221.46,221.46
29829,54626,전북특별자치도 익산시 선화로 326,205.27,222.14,205.27,221.98,221.98
29830,54627,전북특별자치도 익산시 보석로2길 16,205.46,222.33,205.46,222.17,222.17
29831,54628,전북특별자치도 익산시 고봉로14길 17,205.64,222.5,205.64,217.2,217.2
29832,54629,전북특별자치도 익산시 선화로63길 5,206.18,217.61,206.18,216.66,216.66
29833,54630,전북특별자치도 익산시 약촌로8길 62,207.01,217.2,206.71,216.26,216.26
29834,54631,전북특별자치도 익산시 선화로 444,206.57,217.28,206.57,216.34,216.34
29835,54632,전북특별자치도 익산시 무왕로6길 27,205.75,222.62,205.75,214.03,214.03
29836,54633,전북특별자치도 익산시 인북로 320,205.69,222.56,205.69,214.32,214.32
29837,54634,전북특별자치도 익산시 동서로33길 42,206.19,223.06,206.19,214.47,214.47
29838,54635,전북특별자치도 익산시 무왕로 968,205.7,222.56,205.7,213.98,213.98
29839,54636,전북특별자치도 익산시 무왕로 1030,198.49,223.69,198.49,216.64,216.64
29840,54637,전북특별자치도 익산시 약촌로 268,197.82,223.58,197.82,215.97,215.97
29841,54638,전북특별자치도 익산시 하나로9길 42,197.71,216.07,197.71,215.98,215.98
29842,54639,전북특별자치도 익산시 하나로9길 22,197.3,224.05,197.3,215.42,215.42
29843,54640,전북특별자치도 익산시 고봉로18길 97,197.94,224.52,197.94,216.06,216.06
29844,54641,전북특별자치도 익산시 고봉로18길 88,198.03,224.46,198.03,216.14,216.14
29845,54642,전북특별자치도 익산시 약촌로 228,198.37,224.01,198.37,216.49,216.49
29846,54643,전북특별자치도 익산시 고봉로 270,198.26,223.66,198.26,216.64,216.64
29847,54644,전북특별자치도 익산시 고봉로 214,199.3,224.78,199.3,217.41,217.41
29848,54645,전북특별자치도 익산시 익산대로64길 39,204.86,221.72,204.86,213.14,213.14
29849,54646,전북특별자치도 익산시 동서로5길 99,205.37,222.23,205.37,213.65,213.65
29850,54647,전북특별자치도 익산시 동서로11길 32,205.51,222.37,205.51,213.79,213.79
29851,54648,전북특별자치도 익산시 인북로 289,206.34,223.21,206.34,214.62,214.62
29852,54649,전북특별자치도 익산시 동서로17길 10,205.02,213.91,205.02,214.16,213.91
29853,54650,전북특별자치도 익산시 동서로5길 37,205.27,222.13,205.27,213.57,213.57
29854,54651,전북특별자치도 익산시 동서로 155,204.85,222.48,204.85,213.92,213.92
29855,54652,전북특별자치도 익산시 동서로 33,203.81,212.3,203.81,220.52,212.3
29856,54653,전북특별자치도 익산시 선화로 41,202.57,219.44,202.57,219.28,219.28
29857,54654,전북특별자치도 익산시 배산로 149,202.79,219.65,202.79,219.5,219.5
29858,54655,전북특별자치도 익산시 선화로21길 16,204.11,220.97,204.11,220.82,220.82
29859,54656,전북특별자치도 익산시 배산로 152,203.23,219.87,203.23,219.71,219.71
29860,54657,전북특별자치도 익산시 선화로6길 48,201.85,218.71,201.85,218.56,218.56
29861,54658,전북특별자치도 익산시 군익로13길 21,201.92,218.78,201.92,218.63,218.63
29862,54659,전북특별자치도 익산시 선화로 100,202.82,219.69,202.82,219.53,219.53
29863,54660,전북특별자치도 익산시 배산로12길 13,202.49,219.36,202.49,219.21,219.21
29864,54661,전북특별자치도 익산시 고현로10길 6,202.69,219.56,202.69,219.4,219.4
29865,54662,전북특별자치도 익산시 선화로 168,203.54,220.4,203.54,220.25,220.25
29866,54663,전북특별자치도 익산시 학곤로12길 12,202.94,219.8,202.94,219.65,219.65
29867,54664,전북특별자치도 익산시 군익로14길 27,202.63,219.5,202.63,219.34,219.34
29868,54665,전북특별자치도 익산시 학곤로16길 54,201.91,218.78,201.91,218.62,218.62
29869,54666,전북특별자치도 익산시 배산로1길 5,202.51,219.38,202.51,219.23,219.23
29870,54667,전북특별자치도 익산시 평동로 509,202.96,219.82,202.96,219.67,219.67
29871,54668,전북특별자치도 익산시 익산대로 87,203.7,220.57,203.7,220.41,220.41
29872,54669,전북특별자치도 익산시 만신길 32,203.11,219.97,203.11,219.82,219.82
29873,54670,전북특별자치도 익산시 무왕로2길 45,200.47,207.95,200.47,221.4,207.95
29874,54671,전북특별자치도 익산시 번영로 2040,201.44,208.89,201.44,222.5,208.89
29875,54672,전북특별자치도 익산시 평동로2길 26,203.3,220.16,203.3,220.01,220.01
29876,54673,전북특별자치도 익산시 고제길 22,206.99,213.93,206.99,223.7,213.93
29877,54674,전북특별자치도 익산시 인북로1길 41,204.29,204.41,204.29,219.25,204.41
29878,54675,전북특별자치도 익산시 목천로 269,204.73,211.76,204.73,219.69,211.76
29879,54676,전북특별자치도 익산시 평동로 722,205.19,205.09,205.19,220.15,205.19
29880,54677,전북특별자치도 익산시 목천로6길 22,204.77,211.46,204.77,219.99,211.46
29881,54678,전북특별자치도 익산시 신천1길 23,204.04,211.49,204.04,221.3,211.49
29882,54679,전북특별자치도 익산시 춘포로 52,207.59,225.92,207.59,223.96,223.96
29883,54800,전북특별자치도 전주시 덕진구 도강길 166,215.28,224.19,213.7,223.86,223.86
